#,Singular,Plural,Description,Name,Unknown_70_1,Unknown_70_2,Unknown_70_3,Unknown_70_4,Unknown_70_5,Unknown_70_6,Unknown_70_7,Icon,Unknown_70_8,Style
0,,,,,0,0,0,1,0,0,0,0,0,-1
1,橢圓眼鏡,,基礎色的臉部配件。,橢圓眼鏡,0,0,0,1,0,0,71037,200049,0,0
2,銀框橢圓眼鏡,,銀色的臉部配件。,銀框橢圓眼鏡,0,0,0,1,0,0,136573,200053,0,0
3,金框橢圓眼鏡,,金色的臉部配件。,金框橢圓眼鏡,0,0,0,1,0,0,202109,200052,0,0
4,黑框橢圓眼鏡,,黑色的臉部配件。,黑框橢圓眼鏡,0,0,0,1,0,0,267645,200054,0,0
5,白框橢圓眼鏡,,白色的臉部配件。,白框橢圓眼鏡,0,0,0,1,0,0,333181,200059,0,0
6,灰框橢圓眼鏡,,灰色的臉部配件。,灰框橢圓眼鏡,0,0,0,1,0,0,398717,200050,0,0
7,紅框橢圓眼鏡,,紅色的臉部配件。,紅框橢圓眼鏡,0,0,0,1,0,0,464253,200057,0,0
8,藍框橢圓眼鏡,,藍色的臉部配件。,藍框橢圓眼鏡,0,0,0,1,0,0,529789,200056,0,0
9,綠框橢圓眼鏡,,綠色的臉部配件。,綠框橢圓眼鏡,0,0,0,1,0,0,595325,200060,0,0
10,銅框橢圓眼鏡,,銅色的臉部配件。,銅框橢圓眼鏡,0,0,0,1,0,0,660861,200051,0,0
11,紫框橢圓眼鏡,,紫色的臉部配件。,紫框橢圓眼鏡,0,0,0,1,0,0,726397,200055,0,0
12,棕框橢圓眼鏡,,棕色的臉部配件。,棕框橢圓眼鏡,0,0,0,1,0,0,791933,200058,0,0
13,金邊墨鏡,,基礎色的臉部配件。,金邊墨鏡,0,0,0,1,0,0,71038,200085,0,1
14,銀框金邊墨鏡,,銀色的臉部配件。,銀框金邊墨鏡,0,0,0,1,0,0,136574,200089,0,1
15,金框金邊墨鏡,,金色的臉部配件。,金框金邊墨鏡,0,0,0,1,0,0,202110,200088,0,1
16,黑框金邊墨鏡,,黑色的臉部配件。,黑框金邊墨鏡,0,0,0,1,0,0,267646,200090,0,1
17,白框金邊墨鏡,,白色的臉部配件。,白框金邊墨鏡,0,0,0,1,0,0,333182,200095,0,1
18,灰框金邊墨鏡,,灰色的臉部配件。,灰框金邊墨鏡,0,0,0,1,0,0,398718,200086,0,1
19,紅框金邊墨鏡,,紅色的臉部配件。,紅框金邊墨鏡,0,0,0,1,0,0,464254,200093,0,1
20,藍框金邊墨鏡,,藍色的臉部配件。,藍框金邊墨鏡,0,0,0,1,0,0,529790,200092,0,1
21,綠框金邊墨鏡,,綠色的臉部配件。,綠框金邊墨鏡,0,0,0,1,0,0,595326,200096,0,1
22,銅框金邊墨鏡,,銅色的臉部配件。,銅框金邊墨鏡,0,0,0,1,0,0,660862,200087,0,1
23,紫框金邊墨鏡,,紫色的臉部配件。,紫框金邊墨鏡,0,0,0,1,0,0,726398,200091,0,1
24,棕框金邊墨鏡,,棕色的臉部配件。,棕框金邊墨鏡,0,0,0,1,0,0,791934,200094,0,1
25,經典眼鏡,,基礎色的臉部配件。,經典眼鏡,0,0,0,1,0,0,71039,200061,0,2
26,銀框經典眼鏡,,銀色的臉部配件。,銀框經典眼鏡,0,0,0,1,0,0,136575,200065,0,2
27,金框經典眼鏡,,金色的臉部配件。,金框經典眼鏡,0,0,0,1,0,0,202111,200064,0,2
28,黑框經典眼鏡,,黑色的臉部配件。,黑框經典眼鏡,0,0,0,1,0,0,267647,200066,0,2
29,白框經典眼鏡,,白色的臉部配件。,白框經典眼鏡,0,0,0,1,0,0,333183,200071,0,2
30,灰框經典眼鏡,,灰色的臉部配件。,灰框經典眼鏡,0,0,0,1,0,0,398719,200062,0,2
31,紅框經典眼鏡,,紅色的臉部配件。,紅框經典眼鏡,0,0,0,1,0,0,464255,200069,0,2
32,藍框經典眼鏡,,藍色的臉部配件。,藍框經典眼鏡,0,0,0,1,0,0,529791,200068,0,2
33,綠框經典眼鏡,,綠色的臉部配件。,綠框經典眼鏡,0,0,0,1,0,0,595327,200072,0,2
34,銅框經典眼鏡,,銅色的臉部配件。,銅框經典眼鏡,0,0,0,1,0,0,660863,200063,0,2
35,紫框經典眼鏡,,紫色的臉部配件。,紫框經典眼鏡,0,0,0,1,0,0,726399,200067,0,2
36,棕框經典眼鏡,,棕色的臉部配件。,棕框經典眼鏡,0,0,0,1,0,0,791935,200070,0,2
37,玫瑰色眼鏡,,基礎色的臉部配件。,玫瑰色眼鏡,0,0,0,1,0,0,71040,200013,0,3
38,銀框玫瑰色眼鏡,,銀色的臉部配件。,銀框玫瑰色眼鏡,0,0,0,1,0,0,136576,200017,0,3
39,金框玫瑰色眼鏡,,金色的臉部配件。,金框玫瑰色眼鏡,0,0,0,1,0,0,202112,200016,0,3
40,黑框玫瑰色眼鏡,,黑色的臉部配件。,黑框玫瑰色眼鏡,0,0,0,1,0,0,267648,200018,0,3
41,白框玫瑰色眼鏡,,白色的臉部配件。,白框玫瑰色眼鏡,0,0,0,1,0,0,333184,200023,0,3
42,灰框玫瑰色眼鏡,,灰色的臉部配件。,灰框玫瑰色眼鏡,0,0,0,1,0,0,398720,200014,0,3
43,紅框玫瑰色眼鏡,,紅色的臉部配件。,紅框玫瑰色眼鏡,0,0,0,1,0,0,464256,200021,0,3
44,藍框玫瑰色眼鏡,,藍色的臉部配件。,藍框玫瑰色眼鏡,0,0,0,1,0,0,529792,200020,0,3
45,綠框玫瑰色眼鏡,,綠色的臉部配件。,綠框玫瑰色眼鏡,0,0,0,1,0,0,595328,200024,0,3
46,銅框玫瑰色眼鏡,,銅色的臉部配件。,銅框玫瑰色眼鏡,0,0,0,1,0,0,660864,200015,0,3
47,紫框玫瑰色眼鏡,,紫色的臉部配件。,紫框玫瑰色眼鏡,0,0,0,1,0,0,726400,200019,0,3
48,棕框玫瑰色眼鏡,,棕色的臉部配件。,棕框玫瑰色眼鏡,0,0,0,1,0,0,791936,200022,0,3
49,基礎款眼鏡,,基礎色的臉部配件。,基礎款眼鏡,0,0,0,1,0,0,71041,200001,0,4
50,銀框基礎款眼鏡,,銀色的臉部配件。,銀框基礎款眼鏡,0,0,0,1,0,0,136577,200005,0,4
